,I1s1,I1s2,I1s3,I2s1,I2s2,I2s3,I3s1,I3S2,I3S3,I4S1,I4S2,I4S3,U1S1,U1S2,U1S3,U2S1,U2S2,U2S3,U3S1,U3S2,U3S3,U4S1,U4S2,U4S3
1,1.9535,1.9704,1.9038,1.7009,1.8031,1.9038,1.7399,2.047,1.9057,0.1,2.2,2.2,1.9057,2.042,2.0035,1.8012,2.1587,1.9665,1.9824,1.8665,1.8864,0.1,0.1,0.1
2,2.2,2.2,2.2,0.098023,2.2,0.1,2.2,2.2,2.2,0.1,2.2,2.2,2.2,0.1,2.2,2.2,0.1,2.2,0.1,2.2,0.1,0.1,0.1,0.1
3,1.9057,1.9038,1.8341,1.8031,1.9038,1.8297,1.8031,1.9038,1.9038,2.0717,1.7066,1.9038,1.904,1.9038,1.9038,1.9038,1.9038,1.9038,1.7969,1.8341,1.9704,0.92141,1.4335,1.8031
4,1.7671,1.7395,1.7969,1.1698,1.5008,1.5213,0.098023,2.2,2.2,2.2,2.2,2.2,1.5002,1.6949,1.7969,1.138,1.603,1.625,0.068525,2.2,2.2,0.1,0.1,0.1
5,1.8031,1.8455,1.8455,1.8027,1.6949,1.7969,1.603,1.603,1.597,1.5002,1.3,1.6342,1.7968,1.8031,1.8341,1.8332,1.7671,1.7969,1.8,1.6949,1.603,1.5333,1.4502,1.4908
6,2.2,1.9755,1.8455,2.2,1.9057,1.7693,1.0346,0.9004,0.70093,0.9995,0.76686,0.42883,2.2,1.9038,1.9704,1.8882,1.7693,1.8031,0.35546,0.70066,0.30913,0.1,0.76719,0.12786
